Name,Purchase URL
TS391SNL50 Solder Paste,https://www.digikey.com/en/products/detail/chip-quik-inc/TS391SNL50/7802219
18650 Case for Spare Batteries,https://www.18650batterystore.com/products/18650-battery-case-4x-18650
Ethernet Cable,https://www.digikey.com/en/products/detail/assmann-wsw-components/AMJG0808-0050-BKB-26/7653981
20g Springs,https://stenokeyboards.com/products/20-gram-springs
Lube for Springs,https://mechanicalkeyboards.com/products/mk-krytox-205g0-lube-5ml
USB-C Cable,N/A
Keycaps,N/A
